model,fold,roc_auc,pr_auc,balanced_accuracy,accuracy
log_reg,1,0.8817923104474151,0.965557981768308,0.7953228962007706,0.8428763760196405
log_reg,2,0.8865664083607478,0.9686567515763247,0.7962894213271113,0.8431139621446108
log_reg,3,0.8795454666901789,0.9649773404222366,0.7920946942945626,0.8406462854427372
log_reg,4,0.8748533854047897,0.9628975237746924,0.7872172412094725,0.8385870426104863
log_reg,5,0.8872208119467091,0.9685613538696662,0.800998195037893,0.8423095200380168
xgb,1,0.8874049468033349,0.9679307616863763,0.7284586527652122,0.8702779757662152
xgb,2,0.8858877601088156,0.9680807787282778,0.7273766663423178,0.8701195850162351
xgb,3,0.8835013216077281,0.9659309636448412,0.7330052066071231,0.8716933312212894
xgb,4,0.8780791446866458,0.964141988388847,0.7204345131554535,0.8664660224932679
xgb,5,0.8891506670091592,0.9682249672449266,0.7369278602961897,0.8719309361634722
